@relation experiment

@attribute dep_1 real
@attribute dep_2 real
@attribute dep_3 real
@attribute dep_4 real
@attribute dep_5 real
@attribute dep_6 real
@attribute dep_7 real
@attribute dep_8 real
@attribute dep_9 real
@attribute dep_10 real
@attribute class {n,p}

@data
21195, 25167, 21167, 25184, 21195, 25206, 21195, 24473, 21167, 25145, p
25167, 21195, 21167, 25184, 21195, 25206, 21195, 24473, 21167, 25145, n
21167, 25145, 21195, 25206, 21195, 24473, 21167, 25145, 21195, 25167, p
25145, 21167, 21195, 25206, 21195, 24473, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 24473, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 24473, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25184, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25184, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21167, 24425, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25184, p
24425, 21167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25184, n
21195, 25206, 21167, 25145, 21195, 25167, 21167, 25184, 21167, 24425, p
25206, 21195, 21167, 25145, 21195, 25167, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 25167, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 25167, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21167, 25184, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25184, 21167, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21167, 24425, 21195, 24473, 21167, 25184, 21167, 24425, 21167, 25184, p
24425, 21167, 21195, 24473, 21167, 25184, 21167, 24425, 21167, 25184, n
21195, 25206, 21167, 25184, 21167, 24425, 21167, 25184, 21167, 24425, p
25206, 21195, 21167, 25184, 21167, 24425, 21167, 25184, 21167, 24425, n
21195, 24473, 21167, 24425, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21167, 24425, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25145, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25145, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21195, 25167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25145, p
25167, 21195, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25145, n
21167, 25145, 21195, 25206, 21195, 24473, 21167, 25145, 21195, 25167, p
25145, 21167, 21195, 25206, 21195, 24473, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 24473, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 24473, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25145, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25145, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21195, 25167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, p
25167, 21195, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25145, n
21167, 25184, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, p
25184, 21167, 21167, 25145, 21195, 25167, 21167, 25145, 21195, 25167, n
21167, 24425, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25184, p
24425, 21167, 21195, 25167, 21167, 25145, 21195, 25167, 21167, 25184, n
21195, 25206, 21167, 25145, 21195, 25167, 21167, 25184, 21167, 24425, p
25206, 21195, 21167, 25145, 21195, 25167, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 25167, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 25167, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
21167, 25184, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, p
25184, 21167, 21167, 25184, 21167, 24425, 21195, 25206, 21195, 24473, n
21167, 24425, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, p
24425, 21167, 21167, 24425, 21195, 25206, 21195, 24473, 21167, 25184, n
21195, 25206, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, p
25206, 21195, 21195, 25206, 21195, 24473, 21167, 25184, 21167, 24425, n
21195, 24473, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, p
24473, 21195, 21195, 24473, 21167, 25184, 21167, 24425, 21195, 25206, n
